Transmission Line And Free Space Method 15.1.16021801
Agilent Technologies,N5230C,MY49000690,A.09.42.22

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Mu and Epsilon
Sample Holder Type:, Waveguide
Cutoff Frequency:, 6.560010 GHz
Sample Holder Length:, 9.700000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 1.700000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, January 01, 1988 02:55:35"
frequency(GHz),e',e'',u',u''
         9.3760,   4.5006,   0.1140,   1.0644,   0.0033
         9.3786,   4.4982,   0.1155,   1.0612,   0.0041
         9.3812,   4.4984,   0.1234,   1.0637,   0.0038
         9.3839,   4.4982,   0.1209,   1.0535,   0.0082
         9.3865,   4.4962,   0.1113,   1.0581,   0.0154
         9.3891,   4.4983,   0.1180,   1.0587,   0.0070
         9.3918,   4.5028,   0.1242,   1.0533,   0.0044
         9.3944,   4.4950,   0.1144,   1.0620,   0.0078
         9.3970,   4.5049,   0.1143,   1.0596,   0.0148
         9.3996,   4.5011,   0.1235,   1.0545,   0.0076
         9.4023,   4.4891,   0.1152,   1.0608,   0.0006
         9.4049,   4.4926,   0.1164,   1.0593,   0.0097
         9.4075,   4.4993,   0.1151,   1.0502,   0.0063
         9.4101,   4.5081,   0.1148,   1.0668,   0.0067
         9.4128,   4.4908,   0.1203,   1.0595,   0.0072
         9.4154,   4.4988,   0.1221,   1.0599,   0.0010
         9.4180,   4.4963,   0.1167,   1.0605,   0.0112
         9.4206,   4.4997,   0.1226,   1.0595,   0.0110
         9.4232,   4.5021,   0.1178,   1.0638,   0.0079
         9.4259,   4.4926,   0.1160,   1.0522,   0.0099
         9.4285,   4.5047,   0.1099,   1.0613,   0.0025
         9.4311,   4.5081,   0.1241,   1.0574,   0.0051
         9.4337,   4.5002,   0.1172,   1.0605,   0.0059
         9.4364,   4.5040,   0.1211,   1.0640,   0.0049
         9.4390,   4.4932,   0.1233,   1.0530,   0.0132
         9.4416,   4.4981,   0.1131,   1.0587,   0.0023
         9.4443,   4.5002,   0.1116,   1.0532,   0.0027
         9.4469,   4.5014,   0.1102,   1.0631,   0.0006
         9.4495,   4.5035,   0.1232,   1.0590,   0.0134
         9.4521,   4.5057,   0.1090,   1.0618,   0.0107
         9.4548,   4.5017,   0.1162,   1.0599,   0.0074
         9.4574,   4.5015,   0.1214,   1.0553,   0.0060
         9.4600,   4.4982,   0.1227,   1.0618,   0.0058
         9.4626,   4.5049,   0.1081,   1.0617,   0.0112
         9.4652,   4.5010,   0.1170,   1.0683,   0.0106
         9.4679,   4.5047,   0.1136,   1.0602,   0.0185
         9.4705,   4.5094,   0.1196,   1.0544,   0.0144
         9.4731,   4.5015,   0.1144,   1.0636,   0.0051
         9.4757,   4.5091,   0.1143,   1.0551,   0.0083
         9.4784,   4.5011,   0.1129,   1.0591,   0.0123
         9.4810,   4.5044,   0.1176,   1.0716,   0.0027
         9.4836,   4.5018,   0.1142,   1.0576,   0.0098
         9.4863,   4.5049,   0.1172,   1.0732,   0.0092
         9.4889,   4.5007,   0.1124,   1.0537,   0.0195
         9.4915,   4.5076,   0.1167,   1.0644,   0.0166
         9.4941,   4.5011,   0.1161,   1.0615,   0.0224
         9.4968,   4.5032,   0.1151,   1.0514,   0.0103
         9.4994,   4.4968,   0.1109,   1.0569,   0.0068
         9.5020,   4.5059,   0.1144,   1.0582,   0.0066
         9.5046,   4.4996,   0.1257,   1.0518,   0.0113
         9.5073,   4.5006,   0.1110,   1.0584,   0.0102
         9.5099,   4.5117,   0.1195,   1.0641,   0.0124
         9.5125,   4.4992,   0.1174,   1.0492,   0.0156
         9.5151,   4.4970,   0.1151,   1.0642,   0.0074
         9.5177,   4.5044,   0.1217,   1.0604,   0.0171
         9.5204,   4.5062,   0.1234,   1.0530,   0.0162
         9.5230,   4.4974,   0.1234,   1.0486,   0.0086
         9.5256,   4.5000,   0.1192,   1.0528,   0.0055
         9.5282,   4.5078,   0.1144,   1.0543,   0.0173
         9.5309,   4.5034,   0.1226,   1.0582,   0.0108
         9.5335,   4.5001,   0.1185,   1.0573,   0.0118
         9.5361,   4.5081,   0.1208,   1.0535,   0.0209
         9.5388,   4.4987,   0.1245,   1.0517,   0.0038
         9.5414,   4.4984,   0.1189,   1.0586,   0.0043
         9.5440,   4.5008,   0.1266,   1.0519,   0.0031
         9.5466,   4.5011,   0.1213,   1.0533,   0.0105
         9.5493,   4.5017,   0.1197,   1.0570,   0.0072
         9.5519,   4.4981,   0.1256,   1.0577,   0.0128
         9.5545,   4.4907,   0.1232,   1.0644,  -0.0003
         9.5571,   4.5021,   0.1158,   1.0517,   0.0069
         9.5597,   4.4979,   0.1156,   1.0540,   0.0152
         9.5624,   4.4976,   0.1194,   1.0613,   0.0004
         9.5650,   4.4989,   0.1193,   1.0579,   0.0082
         9.5676,   4.5008,   0.1184,   1.0660,   0.0025
         9.5702,   4.5042,   0.1170,   1.0565,  -0.0050
         9.5729,   4.4999,   0.1247,   1.0638,   0.0007
         9.5755,   4.5005,   0.1205,   1.0629,   0.0038
         9.5781,   4.4924,   0.1283,   1.0556,   0.0056
         9.5808,   4.5042,   0.1120,   1.0589,  -0.0051
         9.5834,   4.5032,   0.1154,   1.0591,  -0.0018
         9.5860,   4.5074,   0.1106,   1.0466,  -0.0075
         9.5886,   4.5047,   0.1117,   1.0606,  -0.0047
         9.5913,   4.4967,   0.1164,   1.0649,   0.0110
         9.5939,   4.4999,   0.1228,   1.0600,   0.0084
         9.5965,   4.4964,   0.1215,   1.0514,   0.0057
         9.5991,   4.4990,   0.1194,   1.0487,   0.0049
         9.6017,   4.5053,   0.1157,   1.0522,   0.0047
         9.6044,   4.4963,   0.1212,   1.0566,   0.0051
         9.6070,   4.5050,   0.1097,   1.0601,   0.0117
         9.6096,   4.4968,   0.1197,   1.0602,   0.0125
         9.6122,   4.4953,   0.1144,   1.0589,   0.0064
         9.6149,   4.5029,   0.1162,   1.0584,   0.0069
         9.6175,   4.5052,   0.1191,   1.0568,   0.0044
         9.6201,   4.5127,   0.1186,   1.0582,   0.0255
         9.6227,   4.5017,   0.1164,   1.0634,   0.0078
         9.6254,   4.5021,   0.1188,   1.0543,   0.0053
         9.6280,   4.5025,   0.1170,   1.0587,   0.0063
         9.6306,   4.5026,   0.1153,   1.0665,   0.0181
         9.6333,   4.5026,   0.1157,   1.0585,   0.0109
         9.6359,   4.5013,   0.1128,   1.0663,   0.0170
         9.6385,   4.5061,   0.1138,   1.0595,   0.0098
         9.6411,   4.5025,   0.1210,   1.0633,   0.0055
         9.6438,   4.5047,   0.1132,   1.0538,   0.0105
         9.6464,   4.4962,   0.1107,   1.0631,   0.0205
         9.6490,   4.5006,   0.1233,   1.0677,   0.0140
         9.6516,   4.5085,   0.1187,   1.0651,   0.0281
         9.6542,   4.4993,   0.1145,   1.0584,   0.0162
         9.6569,   4.4972,   0.1133,   1.0681,   0.0189
         9.6595,   4.5048,   0.1218,   1.0677,   0.0078
         9.6621,   4.5037,   0.1117,   1.0577,  -0.0034
         9.6647,   4.4962,   0.1184,   1.0577,   0.0036
         9.6674,   4.4913,   0.1126,   1.0576,   0.0010
         9.6700,   4.4980,   0.1152,   1.0490,   0.0124
         9.6726,   4.5028,   0.1190,   1.0607,   0.0138
         9.6753,   4.5028,   0.1214,   1.0562,   0.0141
         9.6779,   4.5031,   0.1190,   1.0631,   0.0153
         9.6805,   4.5097,   0.1198,   1.0702,   0.0169
         9.6831,   4.5041,   0.1214,   1.0587,   0.0168
         9.6858,   4.5030,   0.1128,   1.0575,   0.0075
         9.6884,   4.5018,   0.1203,   1.0613,   0.0151
         9.6910,   4.4946,   0.1189,   1.0539,   0.0081
         9.6936,   4.4973,   0.1173,   1.0599,   0.0076
         9.6962,   4.4992,   0.1306,   1.0518,   0.0126
         9.6989,   4.4952,   0.1182,   1.0573,   0.0035
         9.7015,   4.5020,   0.1188,   1.0565,   0.0075
         9.7041,   4.4971,   0.1182,   1.0603,   0.0106
         9.7067,   4.4993,   0.1206,   1.0645,   0.0041
         9.7094,   4.4916,   0.1193,   1.0517,  -0.0043
         9.7120,   4.4964,   0.1199,   1.0602,   0.0095
         9.7146,   4.5003,   0.1129,   1.0583,   0.0061
         9.7172,   4.4993,   0.1201,   1.0558,   0.0129
         9.7199,   4.4979,   0.1199,   1.0537,   0.0135
         9.7225,   4.5006,   0.1185,   1.0637,   0.0072
         9.7251,   4.4995,   0.1184,   1.0622,  -0.0005
         9.7278,   4.4962,   0.1172,   1.0571,  -0.0009
         9.7304,   4.5016,   0.1166,   1.0660,   0.0024
         9.7330,   4.5035,   0.1110,   1.0549,  -0.0019
         9.7356,   4.5006,   0.1124,   1.0663,  -0.0002
         9.7383,   4.4994,   0.1143,   1.0607,   0.0072
         9.7409,   4.4994,   0.1142,   1.0625,   0.0088
         9.7435,   4.5015,   0.1121,   1.0592,   0.0038
         9.7461,   4.5005,   0.1199,   1.0655,   0.0099
         9.7487,   4.4952,   0.1157,   1.0580,   0.0101
         9.7514,   4.5012,   0.1148,   1.0571,   0.0048
         9.7540,   4.5048,   0.1252,   1.0663,   0.0169
         9.7566,   4.5024,   0.1130,   1.0635,   0.0030
         9.7592,   4.5043,   0.1042,   1.0655,   0.0008
         9.7619,   4.5023,   0.1136,   1.0658,   0.0063
         9.7645,   4.5085,   0.1108,   1.0706,   0.0113
         9.7671,   4.5071,   0.1136,   1.0630,   0.0024
         9.7698,   4.4999,   0.1179,   1.0586,   0.0062
         9.7724,   4.5090,   0.1072,   1.0643,   0.0078
         9.7750,   4.5101,   0.1163,   1.0670,   0.0076
         9.7776,   4.5043,   0.1177,   1.0576,   0.0102
         9.7803,   4.5064,   0.1161,   1.0651,   0.0071
         9.7829,   4.5020,   0.1137,   1.0534,   0.0104
         9.7855,   4.5027,   0.1165,   1.0618,   0.0113
         9.7881,   4.5092,   0.1166,   1.0689,   0.0140
         9.7907,   4.5062,   0.1196,   1.0609,   0.0118
         9.7934,   4.5080,   0.1181,   1.0726,   0.0126
         9.7960,   4.5051,   0.1170,   1.0614,   0.0129
         9.7986,   4.5084,   0.1157,   1.0640,  -0.0003
         9.8012,   4.5057,   0.1138,   1.0624,   0.0152
         9.8039,   4.5045,   0.1173,   1.0612,   0.0058
         9.8065,   4.5025,   0.1146,   1.0588,   0.0183
         9.8091,   4.5049,   0.1209,   1.0567,   0.0136
         9.8118,   4.5023,   0.1187,   1.0616,   0.0114
         9.8144,   4.5024,   0.1185,   1.0562,   0.0080
         9.8170,   4.5041,   0.1197,   1.0604,   0.0129
         9.8196,   4.5003,   0.1223,   1.0549,   0.0147
         9.8223,   4.5073,   0.1225,   1.0585,   0.0109
         9.8249,   4.4966,   0.1142,   1.0508,   0.0048
         9.8275,   4.5013,   0.1183,   1.0574,   0.0040
         9.8301,   4.5015,   0.1167,   1.0599,  -0.0018
         9.8328,   4.5002,   0.1226,   1.0599,   0.0183
         9.8354,   4.5006,   0.1179,   1.0653,   0.0086
         9.8380,   4.5016,   0.1244,   1.0617,   0.0151
         9.8406,   4.4960,   0.1164,   1.0490,   0.0033
         9.8432,   4.5008,   0.1205,   1.0713,   0.0101
         9.8459,   4.5047,   0.1201,   1.0645,   0.0125
         9.8485,   4.4984,   0.1160,   1.0638,   0.0017
         9.8511,   4.5017,   0.1196,   1.0576,  -0.0008
         9.8537,   4.5008,   0.1250,   1.0574,   0.0154
         9.8564,   4.5008,   0.1201,   1.0608,   0.0093
         9.8590,   4.4951,   0.1166,   1.0590,  -0.0037
         9.8616,   4.4922,   0.1182,   1.0561,   0.0072
         9.8643,   4.5027,   0.1216,   1.0654,   0.0083
         9.8669,   4.5002,   0.1196,   1.0643,   0.0090
         9.8695,   4.4940,   0.1219,   1.0541,   0.0128
         9.8721,   4.4979,   0.1220,   1.0649,   0.0081
         9.8748,   4.4999,   0.1214,   1.0587,   0.0112
         9.8774,   4.4941,   0.1153,   1.0562,   0.0046
         9.8800,   4.4972,   0.1195,   1.0637,   0.0107
         9.8826,   4.4998,   0.1199,   1.0638,   0.0085
         9.8852,   4.5020,   0.1150,   1.0652,   0.0082
         9.8879,   4.5004,   0.1177,   1.0589,   0.0095
         9.8905,   4.4980,   0.1172,   1.0593,   0.0063
         9.8931,   4.5036,   0.1198,   1.0627,   0.0101
         9.8957,   4.5014,   0.1190,   1.0634,   0.0146
         9.8984,   4.4991,   0.1169,   1.0594,   0.0085
         9.9010,   4.5041,   0.1200,   1.0658,   0.0130
         9.9036,   4.5030,   0.1200,   1.0615,   0.0188
         9.9063,   4.5057,   0.1181,   1.0677,   0.0113
         9.9089,   4.5006,   0.1188,   1.0590,   0.0110
         9.9115,   4.5024,   0.1151,   1.0607,   0.0067
         9.9141,   4.5015,   0.1178,   1.0612,   0.0111
         9.9168,   4.5005,   0.1171,   1.0615,   0.0104
         9.9194,   4.4989,   0.1173,   1.0572,   0.0113
         9.9220,   4.5036,   0.1118,   1.0625,   0.0030
         9.9246,   4.5074,   0.1208,   1.0715,   0.0177
         9.9273,   4.5037,   0.1171,   1.0627,   0.0087
         9.9299,   4.5020,   0.1157,   1.0572,   0.0062
         9.9325,   4.5031,   0.1148,   1.0658,   0.0104
         9.9351,   4.4991,   0.1141,   1.0592,   0.0044
         9.9377,   4.5057,   0.1151,   1.0667,   0.0065
         9.9404,   4.5006,   0.1201,   1.0614,   0.0167
         9.9430,   4.4963,   0.1158,   1.0506,   0.0103
         9.9456,   4.5055,   0.1154,   1.0670,   0.0057
         9.9482,   4.5069,   0.1210,   1.0656,   0.0115
         9.9509,   4.5010,   0.1167,   1.0588,   0.0054
         9.9535,   4.4990,   0.1152,   1.0592,   0.0127
         9.9561,   4.4961,   0.1192,   1.0576,   0.0072
         9.9588,   4.5043,   0.1231,   1.0597,   0.0071
         9.9614,   4.5048,   0.1152,   1.0629,   0.0103
         9.9640,   4.5004,   0.1155,   1.0614,   0.0097
         9.9666,   4.4999,   0.1196,   1.0601,   0.0108
         9.9693,   4.5012,   0.1217,   1.0605,   0.0091
         9.9719,   4.5002,   0.1136,   1.0581,  -0.0029
         9.9745,   4.4999,   0.1178,   1.0594,   0.0084
         9.9771,   4.4984,   0.1179,   1.0548,   0.0100
         9.9797,   4.4977,   0.1184,   1.0597,   0.0125
         9.9824,   4.5020,   0.1233,   1.0651,   0.0114
         9.9850,   4.5001,   0.1206,   1.0635,   0.0134
         9.9876,   4.4994,   0.1196,   1.0648,   0.0050
         9.9902,   4.5019,   0.1227,   1.0605,   0.0133
         9.9929,   4.4952,   0.1178,   1.0604,   0.0081
         9.9955,   4.4965,   0.1173,   1.0535,   0.0051
         9.9981,   4.4962,   0.1175,   1.0568,   0.0046
        10.0008,   4.4984,   0.1095,   1.0623,  -0.0032
        10.0034,   4.5046,   0.1241,   1.0704,   0.0156
        10.0060,   4.4971,   0.1250,   1.0654,   0.0117
        10.0086,   4.5046,   0.1229,   1.0698,   0.0133
        10.0113,   4.5105,   0.1193,   1.0753,   0.0126
        10.0139,   4.4943,   0.1238,   1.0611,   0.0096
        10.0165,   4.4990,   0.1196,   1.0597,   0.0184
        10.0191,   4.5003,   0.1063,   1.0654,  -0.0004
        10.0218,   4.5014,   0.1156,   1.0637,   0.0099
        10.0244,   4.4960,   0.1146,   1.0567,   0.0066
        10.0270,   4.4972,   0.1156,   1.0655,   0.0096
        10.0296,   4.4929,   0.1166,   1.0590,   0.0052
        10.0322,   4.4970,   0.1193,   1.0544,   0.0130
        10.0349,   4.4992,   0.1150,   1.0634,   0.0080
        10.0375,   4.5001,   0.1197,   1.0592,   0.0070
        10.0401,   4.4991,   0.1190,   1.0654,   0.0074
        10.0428,   4.4944,   0.1208,   1.0600,   0.0080
        10.0454,   4.5032,   0.1232,   1.0619,   0.0118
        10.0480,   4.5015,   0.1208,   1.0641,   0.0064
        10.0506,   4.4974,   0.1181,   1.0702,   0.0053
        10.0533,   4.4907,   0.1184,   1.0562,   0.0149
        10.0559,   4.4935,   0.1200,   1.0635,   0.0102
        10.0585,   4.4998,   0.1163,   1.0600,   0.0061
        10.0611,   4.5047,   0.1231,   1.0640,   0.0104
        10.0638,   4.5006,   0.1189,   1.0718,   0.0134
        10.0664,   4.4993,   0.1145,   1.0599,   0.0085
        10.0690,   4.4980,   0.1155,   1.0664,   0.0058
        10.0716,   4.5004,   0.1111,   1.0635,   0.0022
        10.0742,   4.5082,   0.1177,   1.0721,   0.0085
        10.0769,   4.4946,   0.1151,   1.0504,   0.0090
        10.0795,   4.5055,   0.1281,   1.0735,   0.0203
        10.0821,   4.5002,   0.1150,   1.0683,   0.0014
        10.0848,   4.5020,   0.1276,   1.0642,   0.0228
        10.0874,   4.4903,   0.1135,   1.0580,   0.0029
        10.0900,   4.4951,   0.1268,   1.0592,   0.0133
        10.0926,   4.4976,   0.1139,   1.0681,   0.0083
        10.0953,   4.5002,   0.1145,   1.0659,  -0.0025
        10.0979,   4.5059,   0.1217,   1.0678,   0.0107
        10.1005,   4.5014,   0.1225,   1.0630,   0.0138
        10.1031,   4.4977,   0.1190,   1.0610,   0.0136
        10.1058,   4.4973,   0.1129,   1.0714,   0.0041
        10.1084,   4.5031,   0.1190,   1.0685,   0.0096
        10.1110,   4.5014,   0.1187,   1.0577,   0.0128
        10.1136,   4.5018,   0.1195,   1.0652,   0.0045
        10.1163,   4.5026,   0.1228,   1.0635,   0.0173
        10.1189,   4.4979,   0.1221,   1.0622,   0.0111
        10.1215,   4.5035,   0.1211,   1.0708,   0.0160
        10.1241,   4.5017,   0.1219,   1.0615,   0.0143
        10.1267,   4.4994,   0.1175,   1.0712,   0.0134
        10.1294,   4.5013,   0.1184,   1.0653,   0.0066
        10.1320,   4.4988,   0.1185,   1.0571,   0.0066
        10.1346,   4.5023,   0.1217,   1.0653,   0.0089
        10.1373,   4.5052,   0.1172,   1.0600,   0.0166
        10.1399,   4.5056,   0.1231,   1.0654,   0.0102
        10.1425,   4.5028,   0.1158,   1.0640,   0.0105
        10.1451,   4.5029,   0.1229,   1.0741,   0.0144
        10.1478,   4.4997,   0.1119,   1.0657,  -0.0013
        10.1504,   4.5027,   0.1169,   1.0705,   0.0101
        10.1530,   4.4958,   0.1092,   1.0572,   0.0043
        10.1556,   4.4974,   0.1247,   1.0660,   0.0128
        10.1583,   4.5021,   0.1173,   1.0640,   0.0038
        10.1609,   4.5035,   0.1251,   1.0679,   0.0119
        10.1635,   4.4945,   0.1195,   1.0611,   0.0177
        10.1661,   4.4994,   0.1156,   1.0602,  -0.0008
        10.1687,   4.5000,   0.1189,   1.0591,  -0.0043
        10.1714,   4.5014,   0.1133,   1.0607,   0.0168
        10.1740,   4.5108,   0.1107,   1.0739,   0.0094
        10.1766,   4.5016,   0.1212,   1.0672,   0.0095
        10.1793,   4.4961,   0.1128,   1.0684,   0.0029
        10.1819,   4.5073,   0.1279,   1.0580,   0.0184
        10.1845,   4.5014,   0.1117,   1.0713,   0.0029
        10.1871,   4.5025,   0.1213,   1.0665,   0.0149
        10.1898,   4.5017,   0.1103,   1.0704,   0.0056
        10.1924,   4.4970,   0.1103,   1.0661,   0.0019
        10.1950,   4.5044,   0.1125,   1.0690,   0.0088
        10.1976,   4.5086,   0.1155,   1.0592,   0.0200
        10.2003,   4.5068,   0.1195,   1.0612,   0.0148
        10.2029,   4.4980,   0.1169,   1.0675,   0.0088
        10.2055,   4.5043,   0.1117,   1.0614,   0.0108
        10.2081,   4.5046,   0.1119,   1.0584,   0.0070
        10.2108,   4.5031,   0.1140,   1.0548,   0.0072
        10.2134,   4.4964,   0.1142,   1.0671,   0.0109
        10.2160,   4.4935,   0.1276,   1.0713,   0.0206
        10.2186,   4.5057,   0.1228,   1.0596,   0.0056
        10.2213,   4.5074,   0.1163,   1.0707,   0.0087
        10.2239,   4.4869,   0.1197,   1.0717,   0.0220
        10.2265,   4.4915,   0.1165,   1.0577,   0.0091
        10.2291,   4.5066,   0.1057,   1.0733,   0.0082
        10.2318,   4.5040,   0.1133,   1.0623,   0.0088
        10.2344,   4.5003,   0.1210,   1.0623,   0.0152
        10.2370,   4.4963,   0.1291,   1.0673,   0.0038
        10.2396,   4.5043,   0.1248,   1.0600,   0.0038
        10.2423,   4.5012,   0.1174,   1.0711,   0.0123
        10.2449,   4.5024,   0.1151,   1.0707,   0.0085
        10.2475,   4.4957,   0.1286,   1.0631,   0.0089
        10.2501,   4.5016,   0.1200,   1.0699,   0.0036
        10.2528,   4.5065,   0.1176,   1.0635,   0.0045
        10.2554,   4.5016,   0.1200,   1.0643,   0.0082
        10.2580,   4.4952,   0.1204,   1.0714,   0.0126
        10.2606,   4.4889,   0.1111,   1.0707,  -0.0051
        10.2632,   4.4965,   0.1259,   1.0661,   0.0109
        10.2659,   4.4989,   0.1228,   1.0571,   0.0022
        10.2685,   4.5053,   0.1172,   1.0627,   0.0076
        10.2711,   4.5022,   0.1196,   1.0652,   0.0099
        10.2738,   4.5065,   0.1203,   1.0628,   0.0125
        10.2764,   4.4981,   0.1171,   1.0712,   0.0070
        10.2790,   4.4987,   0.1143,   1.0691,   0.0142
        10.2816,   4.5016,   0.1225,   1.0606,   0.0120
        10.2843,   4.4962,   0.1196,   1.0752,   0.0115
        10.2869,   4.5071,   0.1172,   1.0599,   0.0107
        10.2895,   4.5039,   0.1146,   1.0617,   0.0073
        10.2921,   4.4977,   0.1172,   1.0652,   0.0153
        10.2948,   4.4973,   0.1200,   1.0682,   0.0153
        10.2974,   4.5067,   0.1132,   1.0618,   0.0123
        10.3000,   4.4959,   0.1184,   1.0720,   0.0079
        10.3026,   4.5054,   0.1183,   1.0626,   0.0058
        10.3052,   4.5063,   0.1186,   1.0710,   0.0091
        10.3079,   4.4959,   0.1220,   1.0633,   0.0135
        10.3105,   4.4954,   0.1238,   1.0655,   0.0131
        10.3131,   4.5031,   0.1168,   1.0653,   0.0110
        10.3158,   4.5011,   0.1163,   1.0666,   0.0133
        10.3184,   4.5059,   0.1036,   1.0662,   0.0019
        10.3210,   4.5089,   0.1185,   1.0631,   0.0185
        10.3236,   4.5054,   0.1184,   1.0712,   0.0116
        10.3263,   4.5067,   0.1243,   1.0683,   0.0127
        10.3289,   4.4998,   0.1119,   1.0690,  -0.0014
        10.3315,   4.5047,   0.1175,   1.0689,   0.0174
        10.3341,   4.5021,   0.1166,   1.0684,   0.0171
        10.3368,   4.4963,   0.1137,   1.0719,   0.0025
        10.3394,   4.4997,   0.1188,   1.0646,   0.0081
        10.3420,   4.4937,   0.1171,   1.0720,   0.0114
        10.3446,   4.4990,   0.1197,   1.0712,   0.0099
        10.3473,   4.5003,   0.1201,   1.0666,   0.0071
        10.3499,   4.4949,   0.1226,   1.0681,   0.0080
        10.3525,   4.5019,   0.1184,   1.0652,   0.0154
        10.3551,   4.5001,   0.1179,   1.0642,   0.0157
        10.3577,   4.5005,   0.1191,   1.0656,   0.0155
        10.3604,   4.5004,   0.1187,   1.0647,   0.0140
        10.3630,   4.4993,   0.1186,   1.0677,   0.0118
        10.3656,   4.4990,   0.1245,   1.0669,   0.0065
        10.3683,   4.4964,   0.1273,   1.0626,   0.0044
        10.3709,   4.5003,   0.1236,   1.0664,   0.0132
        10.3735,   4.4881,   0.1209,   1.0699,   0.0133
        10.3761,   4.4945,   0.1139,   1.0667,   0.0137
        10.3788,   4.4996,   0.1167,   1.0684,   0.0010
        10.3814,   4.5091,   0.1211,   1.0708,   0.0050
        10.3840,   4.4963,   0.1204,   1.0717,   0.0079
        10.3866,   4.4961,   0.1237,   1.0753,   0.0104
        10.3893,   4.5007,   0.1273,   1.0649,   0.0082
        10.3919,   4.4940,   0.1254,   1.0709,   0.0161
        10.3945,   4.5031,   0.1179,   1.0683,   0.0158
        10.3971,   4.4877,   0.1133,   1.0665,   0.0012
        10.3997,   4.4940,   0.1214,   1.0666,   0.0152
        10.4024,   4.4982,   0.1175,   1.0711,   0.0165
        10.4050,   4.5052,   0.1153,   1.0750,   0.0135
        10.4076,   4.5062,   0.1234,   1.0690,   0.0154
        10.4103,   4.5043,   0.1208,   1.0723,   0.0017
        10.4129,   4.4981,   0.1210,   1.0678,   0.0095
        10.4155,   4.5004,   0.1075,   1.0736,   0.0060
        10.4181,   4.5006,   0.1242,   1.0698,   0.0169
        10.4208,   4.5013,   0.1128,   1.0760,   0.0148
        10.4234,   4.5024,   0.1226,   1.0671,   0.0148
        10.4260,   4.4934,   0.1232,   1.0672,   0.0080
        10.4286,   4.5031,   0.1164,   1.0698,   0.0152
        10.4313,   4.5036,   0.1167,   1.0706,   0.0048
        10.4339,   4.5002,   0.1234,   1.0685,   0.0132
        10.4365,   4.5034,   0.1188,   1.0673,   0.0112
        10.4391,   4.4994,   0.1199,   1.0623,   0.0085
        10.4418,   4.4982,   0.1159,   1.0749,   0.0095
        10.4444,   4.5059,   0.1207,   1.0594,   0.0045
        10.4470,   4.5014,   0.1184,   1.0678,   0.0136
        10.4496,   4.5025,   0.1170,   1.0644,   0.0043
        10.4522,   4.5023,   0.1247,   1.0761,   0.0112
        10.4549,   4.4963,   0.1169,   1.0705,   0.0123
        10.4575,   4.5016,   0.1188,   1.0716,   0.0160
        10.4601,   4.4957,   0.1193,   1.0713,   0.0158
        10.4628,   4.4959,   0.1161,   1.0665,   0.0125
        10.4654,   4.5051,   0.1247,   1.0705,   0.0091
        10.4680,   4.5014,   0.1302,   1.0787,   0.0172
        10.4706,   4.4932,   0.1170,   1.0659,   0.0171
        10.4733,   4.5001,   0.1223,   1.0723,   0.0087
        10.4759,   4.4996,   0.1200,   1.0707,   0.0043
        10.4785,   4.5016,   0.1199,   1.0696,   0.0077
        10.4811,   4.5030,   0.1207,   1.0732,   0.0069
        10.4838,   4.5016,   0.1226,   1.0685,   0.0149
        10.4864,   4.4911,   0.1200,   1.0619,   0.0168
        10.4890,   4.5014,   0.1246,   1.0723,   0.0114
        10.4916,   4.4859,   0.1220,   1.0651,   0.0113
        10.4942,   4.4979,   0.1238,   1.0761,   0.0188
        10.4969,   4.4895,   0.1239,   1.0669,   0.0218
        10.4995,   4.4956,   0.1215,   1.0724,   0.0099
        10.5021,   4.5009,   0.1284,   1.0789,   0.0155
        10.5048,   4.5099,   0.1255,   1.0840,   0.0102
        10.5074,   4.4927,   0.1254,   1.0688,  -0.0010
        10.5100,   4.4990,   0.1318,   1.0738,  -0.0016
        10.5126,   4.4935,   0.1337,   1.0703,   0.0044
        10.5153,   4.4983,   0.1350,   1.0747,   0.0140
        10.5179,   4.4932,   0.1225,   1.0794,   0.0093
        10.5205,   4.5005,   0.1256,   1.0757,   0.0044
        10.5231,   4.4998,   0.1256,   1.0716,   0.0081
        10.5258,   4.4984,   0.1309,   1.0804,   0.0053
        10.5284,   4.5004,   0.1295,   1.0788,   0.0107
        10.5310,   4.4985,   0.1306,   1.0763,   0.0048
        10.5336,   4.4988,   0.1255,   1.0754,   0.0147
        10.5363,   4.4999,   0.1260,   1.0830,   0.0059
        10.5389,   4.4976,   0.1230,   1.0758,   0.0054
        10.5415,   4.4930,   0.1290,   1.0794,   0.0091
        10.5441,   4.4926,   0.1242,   1.0729,   0.0068
        10.5467,   4.4983,   0.1304,   1.0828,   0.0069
        10.5494,   4.5023,   0.1256,   1.0818,   0.0019
        10.5520,   4.5039,   0.1265,   1.0781,   0.0031
        10.5546,   4.4948,   0.1208,   1.0814,   0.0051
        10.5573,   4.5004,   0.1118,   1.0752,   0.0040
        10.5599,   4.5101,   0.1208,   1.0803,   0.0091
        10.5625,   4.4941,   0.1276,   1.0774,   0.0070
        10.5651,   4.4988,   0.1241,   1.0808,   0.0068
        10.5678,   4.4998,   0.1231,   1.0744,   0.0060
        10.5704,   4.4997,   0.1199,   1.0751,   0.0038
        10.5730,   4.5005,   0.1213,   1.0744,   0.0059
